Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
18:00:00,3.387601E-02,1.766026E+02,1.276113E-01,1.924462E+03,2.553262E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:15:00,3.387601E-02,1.902614E+02,1.391593E-01,2.084850E+03,2.743410E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:30:00,3.387601E-02,2.039202E+02,1.478693E-01,2.202469E+03,2.884114E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
18:45:00,3.387601E-02,2.175790E+02,1.539355E-01,2.280243E+03,2.977841E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:00:00,3.387601E-02,2.312378E+02,1.572635E-01,2.316749E+03,3.022598E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:15:00,3.387601E-02,2.412543E+02,1.564269E-01,2.294134E+03,2.996438E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:30:00,3.387601E-02,2.512707E+02,1.523766E-01,2.223084E+03,2.913526E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
19:45:00,3.387601E-02,2.612871E+02,1.446453E-01,2.096549E+03,2.768812E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:00:00,3.387601E-02,2.713036E+02,1.332704E-01,1.915096E+03,2.562813E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:15:00,3.387601E-02,2.794989E+02,1.193056E-01,1.696423E+03,2.313255E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:30:00,3.387601E-02,2.876941E+02,1.052946E-01,1.477053E+03,2.056949E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
20:45:00,3.387601E-02,2.958894E+02,9.307584E-02,1.284693E+03,1.834316E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:00:00,3.387601E-02,3.040847E+02,8.365967E-02,1.134574E+03,1.661083E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:15:00,3.387601E-02,3.122800E+02,7.648464E-02,1.018232E+03,1.524293E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:30:00,3.387601E-02,3.204752E+02,7.032602E-02,9.172115E+02,1.407142E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
21:45:00,3.387601E-02,3.286705E+02,6.474978E-02,8.249687E+02,1.299553E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:00:00,3.387601E-02,3.368658E+02,5.957021E-02,7.387049E+02,1.197084E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:15:00,3.387601E-02,3.432399E+02,5.399733E-02,6.483345E+02,1.084703E+03,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:30:00,3.387601E-02,3.496140E+02,4.846257E-02,5.585388E+02,9.719456E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
22:45:00,3.387601E-02,3.559881E+02,4.296697E-02,4.693335E+02,8.578404E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:00:00,3.387601E-02,3.623622E+02,3.748601E-02,3.803494E+02,7.410782E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:15:00,3.387601E-02,3.687363E+02,3.387601E-02,3.195647E+02,6.602277E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:30:00,3.387601E-02,3.751104E+02,3.387601E-02,3.131906E+02,6.536922E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
23:45:00,3.387601E-02,3.814845E+02,3.387601E-02,3.068165E+02,6.471574E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
24:00:00,3.387601E-02,3.878586E+02,3.387601E-02,3.004424E+02,6.406219E+02,3.387601E-02,1.328264E+03,3.387601E-02,0.000000E+00,0.000000E+00
Coinc Peak   ,1.899460E-01,4.774415E+00,1.547324E+03,1.694938E+04
NonCoinc Peak,1.899460E-01,4.774415E+00,1.547324E+03,1.694938E+04
